route_no,origin,departure_from_origin,map_json_content
100E,Sadhashivanagar,"08:05,  11:25,  14:15","[{""busstop"": ""Sadhashivanagar,SADASHIVA NAGARA,BESIDE GIRI DENTAL CLINIC"", ""latlons"": [""13.0085703079"", ""77.5802864693""]}, {""busstop"": ""Bashayam Circle Sadashiva Nagara,SADASHIVA NAGARA,BESIDE SANKEY APARTMENTS"", ""latlons"": [""13.006151123"", ""77.5794438366""]}, {""busstop"": ""RM Guttahalli,PALACE GUTTAHALLI,BESIDE OPEN AREA"", ""latlons"": [""12.9997240473"", ""77.5842970423""]}, {""busstop"": ""Ganesha Temple"", ""latlons"": [""12.99517"", ""77.59201""]}, {""busstop"": ""Contonment Railway Station"", ""latlons"": [""12.99385097"", ""77.59725653""]}, {""busstop"": ""CSI Hospital"", ""latlons"": [""12.98983516"", ""77.59938044""]}, {""busstop"": ""Indian Express"", ""latlons"": [""12.98419508"", ""77.59868865""]}, {""busstop"": ""Shivajinagar Bus Station"", ""latlons"": [""12.98368012"", ""77.6035693""]}, {""busstop"": ""Maniksha Parade Ground"", ""latlons"": [""12.97739"", ""77.60818""]}, {""busstop"": ""Mayohall"", ""latlons"": [""12.9720408"", ""77.61065209""]}, {""busstop"": ""DSouza Circle"", ""latlons"": [""12.9666875062731"", ""77.6094521290397""]}, {""busstop"": ""Elgin Floor Mill,LANGFORD TOWN SHANTHI NAGARA,OPPOSITE OF CROPS OF MILITARY SCHOOL"", ""latlons"": [""12.9582152041573"", ""77.6061754518621""]}, {""busstop"": ""Tollgate Adugodi"", ""latlons"": [""12.95233248"", ""77.60532533""]}, {""busstop"": ""Adugodi"", ""latlons"": [""12.94456541"", ""77.60754263""]}, {""busstop"": ""Audugodi Police Station"", ""latlons"": [""12.93966396"", ""77.60969673""]}, {""busstop"": ""Jyothi nivas College,KORAMANGALA,IN FRONT OF BHARAT PETROL BUNK"", ""latlons"": [""12.9356079362"", ""77.6146632526""]}, {""busstop"": ""Koramangala Kalyana Mantapa,KORAMANGALA,IN FRONT OF BBMP PARK"", ""latlons"": [""12.9372833949"", ""77.6183693949""]}, {""busstop"": ""Koramangala Police Station,KORAMANGALA,IN FRONT OF BETHANY HIGH SCHOOL"", ""latlons"": [""12.9413084686"", ""77.6210900769""]}, {""busstop"": ""BMTC Depot-15"", ""latlons"": [""12.94081834"", ""77.6246332""]}, {""busstop"": ""Jn of 80 and 100 Feet Road,KORAMANGALA RING ROAD,BESIDE SONY CENTER"", ""latlons"": [""12.9370173533"", ""77.6268397272""]}, {""busstop"": ""Canara Bank Koramangala,KORAMANGALA RING ROAD,BESIDE CANARABANK"", ""latlons"": [""12.9342348967"", ""77.6238464657""]}, {""busstop"": ""BDA Complex koramangala,KORAMANGALA RING ROAD,BESIDE BDA COMPLEX"", ""latlons"": [""12.9311505239"", ""77.6224947162""]}, {""busstop"": ""Koramangala Water Tank,KORAMANGALA RING ROAD,BESIDE WATER TANK"", ""latlons"": [""12.9278939869"", ""77.621227121""]}, {""busstop"": ""Krupanidhi College"", ""latlons"": [""12.92377"", ""77.62812315""]}, {""busstop"": ""Madiwala MARKET"", ""latlons"": [""12.92174684"", ""77.62170076""]}, {""busstop"": ""Central Silk Board,BTM LAYOUT, MADIWALA,IN FRONT OF CENTRAL SILK BOARD"", ""latlons"": [""12.9165109154049"", ""77.6210663884489""]}, {""busstop"": ""BTM Layout,BTM Layout 2nd Stage,Kuvempunagara Bus Stand"", ""latlons"": [""12.916211"", ""77.615991""]}]"
300A,BChannasandra,"06:35,  08:20,  10:40,  14:30,  16:30,  18:55","[{""busstop"": ""BChannasandra,IN FRONT OF MUNESHWARA TEMPLE"", ""latlons"": [""13.0109717957895"", ""77.6591979466392""]}, {""busstop"": ""SRR Kalyana Mantapa,O.M.B.R.LAYOUT,BESIDE S.R.R. KALYANA MANTAPA"", ""latlons"": [""13.0073486382714"", ""77.6543309938467""]}, {""busstop"": ""OMBR Layout,O.M.B.R.LAYOUT,IN FRONT OF MEDPLUS MEDICALS"", ""latlons"": [""13.0080712907026"", ""77.6523373915859""]}, {""busstop"": ""Ayyappa Bakery,O.M.B.R.LAYOUT,OPPOSITE OF AYYAPPA BAKERY"", ""latlons"": [""13.0061506388919"", ""77.6479392315577""]}, {""busstop"": ""Chikka Banasawadi,CHIKKA BANASAWADI,OPPOSITE OF GOVT SCHOOL"", ""latlons"": [""13.0063457360124"", ""77.645256144053""]}, {""busstop"": ""Ayyappa Temple,SUBBAIAHAN PALYA,IN FRONT OF MITSUBISHI ELECTRIC"", ""latlons"": [""13.005966024448"", ""77.6406978311506""]}, {""busstop"": ""Indian Oil,SUBBAIAHAN PALYA,OPPOSITE OF BATA SHOW ROOM"", ""latlons"": [""13.0053949512704"", ""77.6386475395901""]}, {""busstop"": ""Maruthi Seva Nagara,MARUTHI SEVA NAGARA,IN FRONT OF SWATHI SWEETS"", ""latlons"": [""13.0024997772458"", ""77.6345760669977""]}, {""busstop"": ""Jai Bharath Nagara,MARUTHI SEVA NAGARA,BESIDE CANARA BANK"", ""latlons"": [""13.0015513815543"", ""77.6307678770398""]}, {""busstop"": ""ITC,COOKES TOWN,OPPOSITE OF CANARA MANSION APARTMENTS"", ""latlons"": [""12.9985508323"", ""77.6220733579""]}, {""busstop"": ""Mosque Road,FRAZER TOWN,BESIDE GOVT URDU HIGHER PRIMARY SCHOOL"", ""latlons"": [""13.0002410783144"", ""77.6160897868479""]}, {""busstop"": ""Coles Road,FRAZER TOWN,IN FRONT OF CANARA BANK"", ""latlons"": [""12.9962902235097"", ""77.6123075872811""]}, {""busstop"": ""Coles Park"", ""latlons"": [""12.9954445816083"", ""77.6084019713916""]}, {""busstop"": ""Bamboo Bazaar,SHIVAJI NAGARA,BESIDE HKBK DEGREE COLLEGE"", ""latlons"": [""12.9917197691225"", ""77.6022677704006""]}, {""busstop"": ""CSI"", ""latlons"": [""12.98965218"", ""77.59936485""]}, {""busstop"": ""Indian Express,BALEKUNDRI CIRCLE"", ""latlons"": [""12.98356746"", ""77.59718107""]}, {""busstop"": ""MG statue"", ""latlons"": [""12.97726591"", ""77.59921884""]}, {""busstop"": ""Museum Kasturba Road"", ""latlons"": [""12.97385815"", ""77.59576177""]}, {""busstop"": ""St Joseph Boys High school"", ""latlons"": [""12.970226422009"", ""77.5943954634781""]}, {""busstop"": ""Corporation"", ""latlons"": [""12.96684409"", ""77.58810963""]}, {""busstop"": ""Town Hall"", ""latlons"": [""12.96355999"", ""77.58437509""]}, {""busstop"": ""Krishnarajendra Market,KR MARKET,OPPOSITE TO CHANDRA BHAVAN HOTEL"", ""latlons"": [""12.964049"", ""77.577499""]}]"
400A,HAL Main Gate,"09:55,  11:50,  13:20,  14:45,  17:55","[{""busstop"": ""HAL Main Gate"", ""latlons"": [""12.95843"", ""77.66592""]}, {""busstop"": ""BEML Gate"", ""latlons"": [""12.97119"", ""77.65874""]}, {""busstop"": ""GTRE,HAL 3RD STAGE,OPPOSITE OF BEML LIMITED BANGALORE COMPLEX"", ""latlons"": [""12.9758122863691"", ""77.6555131757699""]}, {""busstop"": ""NGEF Ground,SADANANDA NAGARA,IN FRONT OF N.G.E.F.FACTORY"", ""latlons"": [""12.9919357505"", ""77.6517878752""]}, {""busstop"": ""Sadananda Nagara,SADANANDA NAGARA,IN FRONT OF DOOR NO 188"", ""latlons"": [""12.9944098368"", ""77.6580273639""]}, {""busstop"": ""Kasthuri Nagara"", ""latlons"": [""13.003991"", ""77.663058""]}, {""busstop"": ""Jn Of Ring Road Channasandra,RAMAMURTHI NAGARA,BESIDE RAILWAY BRIDGE"", ""latlons"": [""13.0132232263595"", ""77.6627848272557""]}, {""busstop"": ""Ramamurthinagar Police Station,RAMAMURTHI NAGARA,IN FRONT OF POLICE STATION"", ""latlons"": [""13.0120903053287"", ""77.6677964740646""]}, {""busstop"": ""Alada Mara Ramamurthy Nagar,RAMAMURTHI NAGARA,OPPOSITE OF HI-FASHION FAMILY STOP"", ""latlons"": [""13.0115346653959"", ""77.6769405044932""]}, {""busstop"": ""Church RM Nagar,RAMAMURTHI NAGARA,IN FRONT OF VISMAYA ENTERPRISES"", ""latlons"": [""13.0117616652912"", ""77.6787970856894""]}, {""busstop"": ""ITI Circle,DOORAVANI NAGARA,IN FRONT OF VIJAYALAKSHMI ENTERPRISES"", ""latlons"": [""13.008053"", ""77.683226""]}, {""busstop"": ""ITI Calony Gate"", ""latlons"": [""13.0055479715034"", ""77.6855542782571""]}, {""busstop"": ""KR Puram"", ""latlons"": [""13.0081282368034"", ""77.6951594410739""]}]"
500A,BANASHANKARI TTMC,"05:00,  05:30,  06:00,  06:10,  06:25,  06:30,  07:00,  07:05,  07:10,  07:30,  07:35,  07:40,  07:50,  07:55,  08:00,  08:15,  08:25,  08:30,  08:40,  08:50,  09:00,  10:00,  10:10,  10:25,  10:35,  11:40,  11:45,  11:55,  12:00,  12:05,  12:20,  12:35,  13:15,  13:40,  13:55,  14:05,  14:15,  14:45,  14:55,  15:15,  15:20,  15:25,  15:35,  15:45,  16:05,  16:25,  16:45,  17:20,  17:35,  17:40,  18:00,  18:10,  18:20,  18:50,  19:00,  19:20,  20:35,  20:50,  21:45","[{""busstop"": ""BANASHANKARI TTMC"", ""latlons"": [""12.9175629124167"", ""77.5734471158981""]}, {""busstop"": ""Sangam Circle,JAYANAGARA 8TH BLOCK,BESIDE INDIAN TYRE CENTER"", ""latlons"": [""12.9176249821"", ""77.5773779489""]}, {""busstop"": ""Jayanagara 5th Block,JAYANAGARA 5TH BLOCK,BESIDE KRISHNA SEVA ASHRAMA HOSPITAL"", ""latlons"": [""12.9170916416"", ""77.584924344""]}, {""busstop"": ""Marenahalli Petrol Bunk,PATTABHIRAMA NAGARA,BESIDE AKKA MAHADEVI PARK"", ""latlons"": [""12.9170410149"", ""77.5886585657""]}, {""busstop"": ""Ragigudda,JAYANAGARA 9TH BLOCK,BESIDE RAGHAVENDRA UPAHARA"", ""latlons"": [""12.9168999954966"", ""77.5931451942764""]}, {""busstop"": ""Jayadeva Hospital,JAYANAGARA 9TH BLOCK,HEALTHY INTERNATIONAL HOMEOPATHY"", ""latlons"": [""12.9168577865"", ""77.5974690355""]}, {""busstop"": ""MICO Layout,BTM LAYOUT 1ST STAGE"", ""latlons"": [""12.9166977746839"", ""77.603466782884""]}, {""busstop"": ""BTM water Tank,BTM LAYOUT,IN FRONT OF CORPORATION BANK"", ""latlons"": [""12.9167048167"", ""77.6067416836""]}, {""busstop"": ""Udupi Garden 16th Main,BTM LAYOUT,BESIDE BANGLOR ONE CENTER"", ""latlons"": [""12.9166423284103"", ""77.6090389222481""]}, {""busstop"": ""BTM Layout Bus Stop,BTM LAYOUT 2ND STAGE,IN FROUNT OF KUVEMPUNAGRA BUS STAND"", ""latlons"": [""12.9163629189"", ""77.615990527""]}, {""busstop"": ""Central Silk Board,MADIWALA,IN FRONT OF SHRI KRISHNA BHAVAN HOTEL"", ""latlons"": [""12.917724099987"", ""77.6239001832664""]}, {""busstop"": ""HSR Apartment,KORAMANAGALA, HSR LAYOUT,IN FRONT OF ARANYA MULTI CUISINE RESTAURANT"", ""latlons"": [""12.9168055262077"", ""77.6293271241013""]}, {""busstop"": ""14th Main HSR Layout,HSR LAYOUT,IN FRONT OF WESTMEAD CLINIC"", ""latlons"": [""12.91627"", ""77.63530""]}, {""busstop"": ""Depot-25,HSR LAYOUT,OPPOSITE OF SAROVARA APARTMENT, DEPOT 25"", ""latlons"": [""12.9199793497093"", ""77.6430081089863""]}, {""busstop"": ""Agara Junction"", ""latlons"": [""12.92444"", ""77.65051""]}, {""busstop"": ""Ibbaluru Sarjapura Road"", ""latlons"": [""12.921205"", ""77.662857""]}, {""busstop"": ""Sarjapura Cross,HSR LAYOUT,IN FRONT OF SHOBHA GRANET APARTMENT"", ""latlons"": [""12.9211990753899"", ""77.6658049722196""]}, {""busstop"": ""Petrol Bunk,BELLANDUR,IN FRONT OF INDIAN OIL CORPORATION"", ""latlons"": [""12.9231192174197"", ""77.6700011787813""]}, {""busstop"": ""Bellandur gate,BELLANDUR,OPPOSITE OF ANGAN RESTUARANT"", ""latlons"": [""12.9249790321239"", ""77.6740340588659""]}, {""busstop"": ""Eco Space,BELLANDUR,IN FRONT OF MARUTHI SUZUKI MOTORS"", ""latlons"": [""12.9279756934602"", ""77.6803299709971""]}, {""busstop"": ""Devarabisanahalli,DEVERA BISANAHALLI,OPPOSTIE OF COUNTRY CLUB"", ""latlons"": [""12.9320698099116"", ""77.6870813885226""]}, {""busstop"": ""New Horizon College,DEVARA BISANAHALLI, KADABEESANAHALLI,BESIDE SALAPURIA TOUCH STONE"", ""latlons"": [""12.93545"", ""77.69110""]}, {""busstop"": ""Kada Bisanahalli,KADABEESANAHALLI,IN FRONT OF V.R.CHAMBERS"", ""latlons"": [""12.9396210491615"", ""77.6952027478891""]}, {""busstop"": ""Multiplex Marathahalli,MARATHAHALLI,BESIDE PRESTIGE TECH PARK"", ""latlons"": [""12.95156"", ""77.69970""]}, {""busstop"": ""Jn of Marathalli Bridge,MARATHAHALLI,IN FRONT OF SOUL SPACE PARDIGM"", ""latlons"": [""12.9540844169"", ""77.7002514526""]}, {""busstop"": ""Karthik Nagara,MARATHAHALLI,IN FRONT OF A.P.RESIDENCY, GUEST HOUSE"", ""latlons"": [""12.9683893919"", ""77.7013375796""]}, {""busstop"": ""Dodda Nekkundi,DODDANEKUNDI,NEAR BY CAFE COFFEE DAY"", ""latlons"": [""12.9798140097"", ""77.6944025606""]}, {""busstop"": ""EMC2,DODDANEKUNDI,IN FRONT OF TOTAL MALL"", ""latlons"": [""12.9823997082408"", ""77.6927989865896""]}, {""busstop"": ""Mahadevapura Cross,MAHADEVAPURA,IN FRONT OF MTB MANGALAMERU KALAYANA MANTAPA"", ""latlons"": [""12.9886376392"", ""77.6889819""]}, {""busstop"": ""B Narayanapura,B.NARAYANA PURA,OPPOSITE OF MORE MEGA STORE"", ""latlons"": [""12.9964727908"", ""77.6834268775""]}, {""busstop"": ""KR Puram Railway Station,KR PURAM,OPPOSITE OF BRIDGE"", ""latlons"": [""12.9998897774164"", ""77.6762811951645""]}, {""busstop"": ""Tin Factory"", ""latlons"": [""12.9963641150852"", ""77.668661933659""]}, {""busstop"": ""Jn of Kasturi Nagara,KASTURI NAGARA,BESIDE SHRI SHANTI TOWER"", ""latlons"": [""13.00403"", ""77.66316""]}, {""busstop"": ""BChannasandra,RAMAMURTHY NAGARA,UNDER PASS ENTRANCE"", ""latlons"": [""13.0112797581"", ""77.6622782461""]}, {""busstop"": ""Vijaya Bank Colony,DODDA BANASAWADI,OPPOSITE OF CACHE FURNITURES LIMITED"", ""latlons"": [""13.0169558991"", ""77.6601492427""]}, {""busstop"": ""Horamabu petrol bunk,BANASAWADI,OPPOSITE OF UDUPI SAGAR HOTEL"", ""latlons"": [""13.0194132923092"", ""77.6543329081788""]}, {""busstop"": ""Babusab Palya,KALYANA NAGARA,IN FRONT OF SHRI R.V.PLAZA"", ""latlons"": [""13.0224128976245"", ""77.6473376147958""]}, {""busstop"": ""80 Feet Road Kalyan Nagara,KALYANA NAGARA,OPPOSITE OF SATISH SAGAR HOTEL"", ""latlons"": [""13.0252905853788"", ""77.6405366736548""]}, {""busstop"": ""Kalyana Nagara,KALYANA NAGARA,OPPOSITE OF INDO ASIAN ACADEMY DEGREE COLLEGE"", ""latlons"": [""13.0263655653666"", ""77.6364009012997""]}, {""busstop"": ""Jn of Hennur Cross,HENNURU,OPPOSITE OF NAVAJEEVA ASHRAM, NEW LIFE COLLEGE"", ""latlons"": [""13.0293492135"", ""77.6312559843""]}, {""busstop"": ""HBR Layout"", ""latlons"": [""13.03413"", ""77.62895""]}, {""busstop"": ""Jn of Nagavara,NAGAVARA,IN FRONT OF RASI TVS SERVICE CENTER"", ""latlons"": [""13.0404693823867"", ""77.6239432170137""]}, {""busstop"": ""Manyatha Tech Park,NAGAVARA,OPPOSITE OF IBM MANYATA COMPANY"", ""latlons"": [""13.04107"", ""77.62088""]}, {""busstop"": ""Veeranna Palya,NAGAVARA,OPPOSITE OF UDUPI UPHAR HOTEL"", ""latlons"": [""13.04211"", ""77.61355""]}, {""busstop"": ""Kempapura,HEBBALA,OPPOSITE OF SHRI BHAVANI ENTERPRISES"", ""latlons"": [""13.043583953523"", ""77.6008414027079""]}, {""busstop"": ""Hebbala"", ""latlons"": [""13.0426666991409"", ""77.5911362617954""]}]"
600A,MCTC Bus Stand,"09:55,  18:30","[{""busstop"": ""MCTC Bus Stand,TIMBER YARD LAYOUT,IN FRONT OF GANESH BAKERY"", ""latlons"": [""12.9540668090393"", ""77.5443294399661""]}, {""busstop"": ""Telecom Colony Cross,RAGHAVA BLOCK,BESIDE DEEPA CONDIMENTS"", ""latlons"": [""12.9484228604"", ""77.5493590906""]}, {""busstop"": ""Muneshwara Block,MUNESHWARA BLOCK,BESIDE SOHAN ENTERPRISES"", ""latlons"": [""12.9423299711"", ""77.5486286078""]}, {""busstop"": ""Nagendra Block,BANASHANKARI 3RD STAGE NAGENDRA BLOCK,BESIDE SWASTIK HARD WARE"", ""latlons"": [""12.94184"", ""77.55324""]}, {""busstop"": ""Bank Colony,BANASHANKARI 1ST STAGE,IN FRONT OF PADMASHREE CLINIC"", ""latlons"": [""12.93876"", ""77.55245""]}, {""busstop"": ""Seetha Circle,BANASHANKARI 1ST STAGE,IN FRONT OF SBI BANK ATM"", ""latlons"": [""12.9381357804306"", ""77.5502027621916""]}, {""busstop"": ""Hosakerehalli Cross,BANASHANKARI 3RD STAGE,IN FRONT OF CHANDAN HARDWERE"", ""latlons"": [""12.9323689967086"", ""77.5451669408954""]}, {""busstop"": ""Janatha Bazar,BANASHANKARI 3RD STAGE,OPPOSITE OF SHIVA SHANKARA SABHANGANA"", ""latlons"": [""12.9284066241"", ""77.5460153818""]}, {""busstop"": ""Banashankari 3rd Stage 3rd Phase,BANASHANKARI 3RD STAGE,IN FRONT OF LITTLE MILLENIUM NURSERY SCHOOL"", ""latlons"": [""12.9250089023591"", ""77.5508426665613""]}, {""busstop"": ""Devegwada Petrol Bunk,BANASHANKARI 2ND STAGE,BESIDE BESCOM"", ""latlons"": [""12.9218787141"", ""77.5608355924""]}, {""busstop"": ""Kadirenahalli Park,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE HANUMAN MANDIR"", ""latlons"": [""12.9176689871"", ""77.5645234622""]}, {""busstop"": ""kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR"", ""latlons"": [""12.9138894193"", ""77.5668682996""]}, {""busstop"": ""BANASHANKARI TTMC"", ""latlons"": [""12.9175629124167"", ""77.5734471158981""]}, {""busstop"": ""Sangam Circle,JAYANAGARA 8TH BLOCK,BESIDE INDIAN TYRE CENTER"", ""latlons"": [""12.9176249821"", ""77.5773779489""]}, {""busstop"": ""Jayanagara 5th Block,JAYANAGARA 5TH BLOCK,BESIDE KRISHNA SEVA ASHRAMA HOSPITAL"", ""latlons"": [""12.9170916416"", ""77.584924344""]}, {""busstop"": ""Marenahalli Petrol Bunk,PATTABHIRAMA NAGARA,BESIDE AKKA MAHADEVI PARK"", ""latlons"": [""12.9170410149"", ""77.5886585657""]}, {""busstop"": ""Ragigudda,JAYANAGARA 9TH BLOCK,OPPOSITE OF CENTRAL MALL"", ""latlons"": [""12.91690622009"", ""77.5921299824997""]}, {""busstop"": ""Jayanagara 9th Block East"", ""latlons"": [""12.91682"", ""77.59707""]}, {""busstop"": ""MICO Layout,BTM LAYOUT 1ST STAGE"", ""latlons"": [""12.9166977746839"", ""77.603466782884""]}, {""busstop"": ""BTM water Tank,BTM LAYOUT,IN FRONT OF CORPORATION BANK"", ""latlons"": [""12.9167048167"", ""77.6067416836""]}, {""busstop"": ""Udupi Garden 16th Main,BTM LAYOUT,BESIDE BANGLOR ONE CENTER"", ""latlons"": [""12.9166423284103"", ""77.6090389222481""]}, {""busstop"": ""BTM Layout Bus Stop,BTM LAYOUT 2ND STAGE,IN FROUNT OF KUVEMPUNAGRA BUS STAND"", ""latlons"": [""12.9163629189"", ""77.615990527""]}, {""busstop"": ""Central Silk Board,BTM LAYOUT MADIWALA,OPPOSITE OF CENTRAL SILK BOARD"", ""latlons"": [""12.9170802963204"", ""77.6217106410866""]}, {""busstop"": ""Roopena Agrahar"", ""latlons"": [""12.91189777"", ""77.62612268""]}, {""busstop"": ""Bommanahalli"", ""latlons"": [""12.90534806"", ""77.63018404""]}, {""busstop"": ""Garvebhavi Palya"", ""latlons"": [""12.89627974"", ""77.63574793""]}, {""busstop"": ""Kudlu Gate"", ""latlons"": [""12.889887"", ""77.6396839""]}, {""busstop"": ""Singasandra"", ""latlons"": [""12.87873262"", ""77.64657216""]}, {""busstop"": ""Hosa Road"", ""latlons"": [""12.87069872"", ""77.65292842""]}, {""busstop"": ""PESCollege"", ""latlons"": [""12.85872647"", ""77.6624131""]}, {""busstop"": ""Konnappana Agrahara,ELECTRONIC CITY POST,IN FRONT OF AXIS BANK"", ""latlons"": [""12.8541179001"", ""77.6661175769""]}, {""busstop"": ""Electronic City,ELECTRONIC CITY POST,OPPOSITE OF N.T.T.F. FOUNDATION"", ""latlons"": [""12.848213017"", ""77.6707657613""]}, {""busstop"": ""Veerasandra Gate,ELECTRONIC CITY POST,IN FRONT OF SHANKAR INFRASTRUCTURE MATERIAL LIMITED"", ""latlons"": [""12.8397195181625"", ""77.6773380844436""]}, {""busstop"": ""Huskur Gate,ELECTRONIC CITY POST,BESIDE ESTATE GARDEN"", ""latlons"": [""12.837271878598"", ""77.6789832217516""]}, {""busstop"": ""Hebbagodi,HEBBAGODI,OPPOSITE OF SHRI PRASANNA ANJANEYA SWAMI TEMPLE"", ""latlons"": [""12.8271580607569"", ""77.6824885723748""]}, {""busstop"": ""Bommasandra,BOMMASANDRA,IN FRONT OF D-MAST MALL"", ""latlons"": [""12.8183296805057"", ""77.6898556447398""]}, {""busstop"": ""BTL College,BOMMASANDRA,OPPOSITE OF NARAYANA HRUDALAYA HOSPITAL"", ""latlons"": [""12.8108153102898"", ""77.6957207283452""]}, {""busstop"": ""Hennagra Gate,BOMMASANDRA,OPPOSITE OF UNION BANK ATM,GOWDRA COMPLEX"", ""latlons"": [""12.8071208764087"", ""77.6987066951118""]}, {""busstop"": ""Chandapura,CHANDAPURA,ANEKAL TALUKU,IN FRONT OF S.K. MEDICALS & GENERAL STORES"", ""latlons"": [""12.8026773208972"", ""77.7044280221906""]}]"
